M,k,wq,initial_apocentre_phi,initial_apocentre_radius,next_pericentre_phi,next_pericentre_radius,next_apocentre_phi,next_apocentre_radius,orbital__radial_azimuthal_period,orbital__apsidal_advance,orbital__r_emit__mean,orbital__r_emit__amplitude,orbital__r_emit__reference,orbital__r_emit__cos1,orbital__r_emit__sin1,orbital__r_emit__cos2,orbital__r_emit__sin2,orbital__r_emit__cos3,orbital__r_emit__sin3,orbital__p_r_emit__mean,orbital__p_r_emit__amplitude,orbital__p_r_emit__reference,orbital__p_r_emit__cos1,orbital__p_r_emit__sin1,orbital__p_r_emit__cos2,orbital__p_r_emit__sin2,orbital__p_r_emit__cos3,orbital__p_r_emit__sin3,photon_geometry__impact_parameter__mean,photon_geometry__impact_parameter__amplitude,photon_geometry__impact_parameter__reference,photon_geometry__impact_parameter__cos1,photon_geometry__impact_parameter__sin1,photon_geometry__impact_parameter__cos2,photon_geometry__impact_parameter__sin2,photon_geometry__impact_parameter__cos3,photon_geometry__impact_parameter__sin3,photon_geometry__alpha_sky__mean,photon_geometry__alpha_sky__amplitude,photon_geometry__alpha_sky__reference,photon_geometry__alpha_sky__cos1,photon_geometry__alpha_sky__sin1,photon_geometry__alpha_sky__cos2,photon_geometry__alpha_sky__sin2,photon_geometry__alpha_sky__cos3,photon_geometry__alpha_sky__sin3,photon_geometry__beta_sky__mean,photon_geometry__beta_sky__amplitude,photon_geometry__beta_sky__reference,photon_geometry__beta_sky__cos1,photon_geometry__beta_sky__sin1,photon_geometry__beta_sky__cos2,photon_geometry__beta_sky__sin2,photon_geometry__beta_sky__cos3,photon_geometry__beta_sky__sin3,redshift__redshift__mean,redshift__redshift__amplitude,redshift__redshift__reference,redshift__redshift__cos1,redshift__redshift__sin1,redshift__redshift__cos2,redshift__redshift__sin2,redshift__redshift__cos3,redshift__redshift__sin3,timing__excess_time_delay__mean,timing__excess_time_delay__amplitude,timing__excess_time_delay__reference,timing__excess_time_delay__cos1,timing__excess_time_delay__sin1,timing__excess_time_delay__cos2,timing__excess_time_delay__sin2,timing__excess_time_delay__cos3,timing__excess_time_delay__sin3,timing__arrival_time_relative__mean,timing__arrival_time_relative__amplitude,timing__arrival_time_relative__cos1,timing__arrival_time_relative__sin1,timing__arrival_time_relative__cos2,timing__arrival_time_relative__sin2,timing__arrival_time_relative__cos3,timing__arrival_time_relative__sin3,delta_r,r_photon,Omega,lambda
1.0,0.0,-0.45,3.141592653589793,12.0,8.28374830030291,8.0,13.425903947016023,12.0,10.28431129342623,4.0011259862466435,9.444090443922423,1.999999461081737,12.0,0.5816384149281298,1.6278475187512131,0.05508701434840461,0.6762155760586062,0.018615861818233857,0.41591786579802265,-0.027947698125621447,0.0486940735715351,0.0,0.03190907409739561,-0.02079063489285069,0.005949969130920978,-0.00636254961780253,0.0024813377453715003,-0.004061464250625416,9.621539116309407,2.1893155418058035,10.384586688878384,-0.45519201053903574,1.1028559697988305,-0.6303338156612851,-0.08452121091846582,0.017130131638370762,0.19825318548246265,0.005441243823034027,0.1250661205960423,-0.1266022405785931,-0.10448193335442156,0.052478442154149735,-7.466941861583515e-05,-0.008114154304064418,-0.0049152576811634955,-0.007243120274185271,0.006040557291575482,0.12247554228703181,0.0259803420539647,0.029607666013640527,0.11840742594478262,-0.005506776937291282,-0.0007052268746510276,-0.004481959229466149,0.0046125171491138844,0.18050429327418635,0.2942907875464881,0.0293025998174556,-0.14919986643284897,0.2581911050592209,0.0247160964987111,-0.01724472759626121,-0.010482660795886457,-0.0038623317283214705,5.525400579821171,1.4966422865322926,4.171339576778607,-1.0448144312571277,-0.8453306630911761,0.18725786395357163,0.06386355900314428,-0.023802667028631683,-0.16692947766694277,112.71733496949925,92.656899079225,-15.653887200961197,-58.18106883132219,-1.8325441811105105,-29.54797603373778,-0.7631745131688703,-19.76584131467128,0.0,3.0,0.19245008972987526,0.19245008972987526
1.0,0.00025,-0.7125,3.141592653589793,12.0,8.486884305017533,7.999999999999989,13.832175956445273,12.000000000000009,10.69058330285548,4.407397995675893,9.495409051061623,1.999997824601654,12.0,0.5049017979575606,1.654192118965582,0.04178996886377106,0.6856673540162087,0.014094932348558865,0.4252245099136677,-0.029086928065260184,0.04340312660978665,0.0,0.029795896031580033,-0.015828668994672473,0.005586209484677061,-0.004926960013229863,0.0023522740498906707,-0.0031657107412965627,9.68142077061466,2.295923897136997,10.396215296943044,-0.5259160299486726,1.1343477707391696,-0.6523023946416533,-0.08132575055663645,0.016636869029308967,0.20919749092471815,0.0058087771068433235,0.12349253557437775,-0.1243100399629635,-0.10301198491259357,0.051826338723089435,0.0002924656333835668,-0.008347066235113335,-0.004737437637648852,-0.007248814617555244,0.006002815217471565,0.12107128276401685,0.0255099542015994,0.029226290099209573,0.11697416806417557,-0.005598955029137982,-0.0010648396893540124,-0.004433422876419229,0.00447093377680736,0.15697091236514252,0.28309794349289963,0.0125747027945575,-0.14060281920175782,0.24904052614386346,0.02444268147915065,-0.017116110083600457,-0.00950023838930644,-0.004600687081986775,7.043956020586971,1.5042065033169294,5.679041173658192,-1.039261073767818,-0.8612913975330606,0.19288666628584847,0.057195697392909216,-0.022505355389493765,-0.17261567056295662,112.71246402068307,92.6589618622826,-15.656109236295087,-58.519706141857455,-1.8060758342777574,-29.572866875878944,-0.7635260773429285,-19.767556184792248,0.0011285369905749167,3.001128536990575,0.19219827866309308,0.19212090577827637
1.0,0.00025,-0.69,3.141592653589793,12.0,8.4400592230959,8.000000000000048,13.738525792601996,11.999999999999982,10.596933139012203,4.313747831832616,9.483055283939118,1.9999990717111613,12.0,0.5220348061430098,1.6489847610474802,0.04466916895367264,0.6839094961560372,0.015071335727409917,0.42337244559458725,-0.028862410500964726,0.044593138469331696,0.0,0.03028499947937639,-0.016921322542281406,0.005673174809873278,-0.005246077271528545,0.0023837871132332093,-0.0033657189725540566,9.668617988346304,2.273432564350256,10.394200502581562,-0.5111877512835564,1.1277299264609912,-0.6474373531338757,-0.08167064992094794,0.016762884258637336,0.20699372196026655,0.0057392638217829035,0.1239430831438697,-0.124913500717159,-0.10341683741287208,0.05200932227750834,0.00021758129324646487,-0.008308239895491485,-0.004780893251714327,-0.007256375763022358,0.006016571393044369,0.12147989933230789,0.0256337917951406,0.0293359511714555,0.1173837165587669,-0.005585133221659608,-0.0009923002506896114,-0.004448850785993244,0.004506378909362145,0.16318891998077006,0.2857926870560036,0.0171823918619073,-0.1426017449066713,0.25125194117044236,0.024542397647741663,-0.017175767943142458,-0.009725867688611441,-0.004447932391997041,6.685765904183049,1.504346280537824,5.321200495429679,-1.0416350050442058,-0.8589233558392749,0.19176761845220136,0.058399713883049334,-0.022806895720554003,-0.1715989654524927,112.81245264005764,92.73454156208406,-15.67235285412096,-58.491061231920696,-1.814374826986493,-29.59178909711392,-0.7645085935556051,-19.78348001151361,0.0011298842603712838,3.0011298842603713,0.19221627647472167,0.19214125749180566
1.0,0.00025,-0.6666666666666666,3.141592653589793,12.0,8.40285511640006,8.00000000000003,13.664117579210327,11.999999999999961,10.522524925620534,4.2393396184409475,9.473427157780598,1.999999912715631,12.0,0.5358940249607468,1.6444659774362764,0.04703617472292079,0.6823475532774073,0.015873426789597644,0.42178419231008546,-0.028671268872615858,0.04555479647114995,0.0,0.03067505549121394,-0.017813892093474486,0.005742031032494725,-0.005505078545710777,0.0024085051236678715,-0.003527650260499594,9.658415635315345,2.2548434267699893,10.392484145007783,-0.49911830162828424,1.1221160861810864,-0.6434850689452181,-0.08210875589491579,0.016862755468627474,0.20512763520498203,0.005679467761576909,0.1242779236618352,-0.1253724001408054,-0.10372252912834747,0.05214670279910702,0.00015603747647839158,-0.008272126489027977,-0.004815099511642683,-0.0072594071866781615,0.006024839982078922,0.12178245799879031,0.0257279636197479,0.029417294397501542,0.11768884391489239,-0.005571223948007775,-0.0009324289392473148,-0.004459809200686733,0.004534056479995922,0.167941532367475,0.2879250187542173,0.0206537710527245,-0.14420301709456157,0.25299923837785826,0.024612600761339525,-0.017216914844631108,-0.009907826310721218,-0.0043196282746750725,6.405662795231246,1.504186700808738,5.0417258709917405,-1.0434238662101996,-0.8567866180585525,0.19084652982461048,0.05944814071874373,-0.023049926691329443,-0.1707249578798726,112.86285103663775,92.77289601756698,-15.679904041722207,-58.45387339975843,-1.8202560021298928,-29.599680691118515,-0.7649468538995454,-19.791469919158015,0.0011250000000000003,3.001125,0.19223358337892915,0.19216141459528047
1.0,0.00025,-0.64,3.141592653589793,12.0,8.370909873157235,8.000000000000002,13.600227092724658,12.00000000000004,10.458634439134865,4.175449131955279,9.465305541892214,1.9999955621297971,12.0,0.547969900165438,1.6403134646116946,0.04912600933188886,0.6808827578679193,0.01658165556481712,0.4203336895001218,-0.02849763530667662,0.046393708145524404,0.0,0.031010948001798776,-0.01859761942234352,0.005800778876357974,-0.00573135071488376,0.0024294186681589262,-0.0036688333248686327,9.649580197500011,2.238335313112301,10.390899333694373,-0.48844899505020406,1.1170486402973954,-0.6400274776370846,-0.08260377578623707,0.016947570195171187,0.20343736788121117,0.005624438045553946,0.1245437497591934,-0.1257468904341545,-0.10396934267235326,0.05225682892387818,0.00010144746530414636,-0.008236948615575331,-0.004844032327358673,-0.007259561400132625,0.006029917661425075,0.12202144847067425,0.0258048136491994,0.029481778219984,0.11793153944131352,-0.005557000424380058,-0.000879112958350454,-0.004468105446901668,0.0045572717748411954,0.17183827066563617,0.28973915555505414,0.0234536190646474,-0.14558221801520993,0.25448337191814985,0.024665116047131657,-0.017246715618636662,-0.010065531748890008,-0.004204453534319521,6.169190623208508,1.5037734730334478,4.806135161216389,-1.0448328607686848,-0.8547229512476786,0.1900268207063939,0.06042416279511312,-0.02326048716278289,-0.16991787498927524,112.87983294480262,92.78580175456254,-15.68181861044467,-58.4088640916381,-1.8246854092488514,-29.599919021055754,-0.7650308629006444,-19.794033504954935,0.0011127729949773639,3.0011127729949774,0.19225179967178974,0.19218327062771537
1.0,0.00025,-0.61,3.141592653589793,12.0,8.344861190482044,8.000000000000002,13.548129727374286,11.999999999999995,10.406537073784493,4.123351766604907,9.458793168447395,1.999958125553845,12.0,0.5579360283074258,1.6367421851566408,0.050869734512383476,0.6795990137576008,0.017173102403071575,0.419088694630463,-0.028349088153582662,0.047085204257105454,0.0,0.03128546043344578,-0.019248332886788965,0.005848228661673572,-0.005918516008477932,0.0024461816327599824,-0.0037854242910110745,9.64225756524664,2.22446459375913,10.389497755599042,-0.4794883578512698,1.1127572432139068,-0.6371626260141534,-0.08308917622305281,0.01701501423306314,0.2019932787786818,0.005576609329722948,0.1247409448263395,-0.1260345789924453,-0.10415594922101129,0.052339313420904435,5.539672542908065e-05,-0.008205042943410987,-0.004867127715883288,-0.0072577295533361825,0.006032618379496612,0.1221974878533994,0.0258638508914731,0.02952956829171881,0.11811180231637101,-0.005543687991581243,-0.0008339642856422292,-0.00447394557629117,0.004575633549010708,0.17484365855718315,0.2911973098949471,0.0255708085680563,-0.14670521877697446,0.255674085656271,0.02470132261867114,-0.017266102933543935,-0.01019470303606779,-0.004107071679013446,5.979649398449115,1.5031505278710782,4.617652507819429,-1.0458274382350157,-0.8528289562416276,0.18933137506193592,0.061283282931088305,-0.023432796645753474,-0.1692101855138184,112.87047664573932,92.7783472435229,-15.679563829808522,-58.36059677369144,-1.8277715140406108,-29.594287584833726,-0.7648549770878248,-19.79227182268266,0.0010920129054084323,3.0010920129054086,0.19227046752335217,0.19220636933895438
1.0,0.00025,-0.58,3.141592653589793,12.0,8.326357710641565,7.999999999999997,13.51112276769334,11.999999999999988,10.369530114103547,4.086344806923961,9.454234654075917,1.999999858534454,12.0,0.565078391563639,1.63410730471715,0.05212983943751588,0.6786355373979347,0.01760116743300882,0.4181686991979813,-0.028239365440828883,0.047579032775317,0.0,0.031480715125558244,-0.019716581944861367,0.0058815206471530615,-0.006052903128420442,0.002457866840108587,-0.003869040631715357,9.636924577315764,2.2143577150354252,10.38841085648228,-0.47293188817405946,1.1096337163476417,-0.6351018540778977,-0.08347763335482454,0.017060863118728526,0.20092724976653226,0.005540663548732665,0.1248669272082138,-0.126226316263792,-0.10427763616582056,0.05239248950404084,2.151233436339631e-05,-0.008180366323284803,-0.0048831118858908,-0.007255170553630844,0.006033771813433894,0.12230891692182005,0.025903197745615,0.02956009074152306,0.11822701423089951,-0.005533208945886727,-0.0008006260481242431,-0.004477477260812624,0.004588220135709216,0.17685067687978467,0.2922144279179078,0.0269531968973688,-0.14749866967054587,0.2565030866522662,0.024722377571859317,-0.017276211581879846,-0.010286423190967061,-0.004036001956908391,5.846904336036624,1.502459003810415,4.485945467950401,-1.0463847276899834,-0.8513162147114612,0.1888153924607492,0.061938291721986075,-0.02355485782139157,-0.16867021250428665,112.84730880635418,92.76006065368334,-15.675380504426679,-58.31805404633976,-1.8296047622137748,-29.586104894260384,-0.7645641862891944,-19.788240055008927,0.0010652990539405638,3.0010652990539404,0.192287377905653,0.19222792300508224
1.0,0.00025,-0.55,3.141592653589793,12.0,8.313249079966864,7.999999999999984,13.48490550634393,12.000000000000016,10.343312852754137,4.0601275455745505,9.451044181726493,1.9999842488153625,12.0,0.570167767786935,1.6321946432828474,0.053033002319493816,0.6779253977916241,0.017908587202534153,0.4174981054699735,-0.02815915828808654,0.0479313000581218,0.0,0.03161903644677931,-0.020050966050240846,0.005904762773649195,-0.006148800683679678,0.0024659817570845534,-0.003928665900036452,9.633018915417528,2.207044625531188,10.38756705420274,-0.4681467568187416,1.1073946859295403,-0.633628542781035,-0.08377338921407444,0.017091278624582325,0.20014856394245706,0.005513925196266253,0.12494685291276045,-0.1263539903657356,-0.10435647387703094,0.052426498001435944,-3.385439391355498e-06,-0.008161708634335373,-0.004894118183223326,-0.007252610199724269,0.00603427187075046,0.12237881326814995,0.0259293980468479,0.029579460427075377,0.11830006936081469,-0.005525232707453613,-0.0007760536592649054,-0.004479599065224542,0.004596804351906213,0.17818544899926303,0.2929207260199863,0.0278505551283658,-0.14805632056236828,0.25707774927722726,0.024734129603752236,-0.017280718722099384,-0.01035111297407071,-0.003984710036456826,5.753613863064207,1.5017612384094576,4.39362309704326,-1.0466466535722645,-0.8501140073660095,0.1884322148124202,0.06243343630167003,-0.023640538409892865,-0.16825991795280232,112.82000418443263,92.73843535676478,-15.670790226645101,-58.282457299909545,-1.8306767129771864,-29.577532708979092,-0.7642530438283264,-19.78352987541192,0.001033936463672334,3.0010339364636724,0.19230269627416507,0.1922479764537327
1.0,0.00025,-0.525,3.141592653589793,12.0,8.305330666655491,8.000000000000014,13.46906867972118,12.00000000000002,10.327476026131388,4.044290718951801,9.449135280473167,1.999958603003921,12.0,0.5732524008087818,1.6310229437546093,0.05358251867709287,0.6774845741255072,0.018096034663062466,0.4170850420154451,-0.028109461039589004,0.048145105342583,0.0,0.03170245436469354,-0.020253755971923512,0.005918578996238419,-0.006206977963895475,0.002470785322106004,-0.003964824673171538,9.630567004669318,2.2025493155114764,10.387009468790778,-0.46517037217939405,1.1060396501918157,-0.6327330821722682,-0.08395930209184496,0.017108141814644293,0.19966685394908812,0.005497091203583541,0.12499029211529641,-0.1264270353392601,-0.10440019127517725,0.05244510718386805,-1.898817642671765e-05,-0.00814988547045665,-0.004900582711952416,-0.007250711351453403,0.006034513555703931,0.12241632191234642,0.0259443877767992,0.02958999429215388,0.11833972297196549,-0.005520184779581068,-0.0007606154708269867,-0.004480695189936476,0.00460180091379329,0.17894521055145102,0.29333908153209387,0.0283491445345827,-0.14839015748239834,0.2574176455888256,0.024739462404181813,-0.01728186026459821,-0.010389911325904761,-0.003953354581425731,5.697287005416294,1.5012016898978895,4.338032887840484,-1.0467133317894124,-0.8493046348080089,0.18818923431056572,0.06275048106782563,-0.023691550311902752,-0.16799498454807832,112.79785693376424,92.72082892959678,-15.667203211296476,-58.258114214274286,-1.8312113081227774,-29.570907560204557,-0.764012016780655,-19.779713735389823,0.0010050573722454588,3.0010050573722453,0.19231435402357888,0.19226358038594243
1.0,0.00025,-0.5,3.141592653589793,12.0,8.29944223060599,8.000000000000037,13.457291807622187,11.999999999999986,10.315699154032394,4.032513846852808,9.447726479296602,1.999979894525426,12.0,0.5755502009000641,1.6301452105333842,0.05399290213400861,0.6771504943967744,0.018236325290849915,0.4167737261260635,-0.028071681623084082,0.0483038439333328,0.0,0.03176427940532774,-0.020404730128480212,0.005928677835876798,-0.006250333254981425,0.0024742838570586414,-0.003991766817415112,9.62866535335019,2.199155710300237,10.386557243605893,-0.46289144740194327,1.1050372236765216,-0.6320645110098502,-0.08410034048104155,0.017119417477534954,0.19930171514243444,0.005484112416854266,0.1250195830780941,-0.1264789559469253,-0.10443022559807007,0.05245772622193745,-3.1029916119009806e-05,-0.008140774870904722,-0.004905262975662025,-0.0072490991870396895,0.006034728996368448,0.1224412694556454,0.0259550425261988,0.029597101778584402,0.11836641023943709,-0.005516321916995289,-0.0007486758604958993,-0.004481400925413936,0.004605387816263784,0.179480333673251,0.2936444518538876,0.0286922115463799,-0.14863611632196008,0.25766547576975923,0.02474219436770421,-0.01728153798735043,-0.01041850566387279,-0.003929858697822216,5.655115547236006,1.5006752246188526,4.296529140492623,-1.0466882169414975,-0.8486378355216067,0.1879993731280173,0.06299914812293862,-0.023728774485070298,-0.1677849455912727,112.77787550723205,92.70489309972358,-15.664044184980655,-58.23824258029415,-1.8315417394936528,-29.565079565105265,-0.7638004060335847,-19.776268555648194,0.0009742785792574935,3.0009742785792577,0.19232508972987528,0.19227821472987527
1.0,0.00025,-0.475,3.141592653589793,12.0,8.295089880220285,8.000000000000028,13.448587106850772,12.000000000000009,10.306994453260979,4.023809146081392,9.446692395154843,1.999990759411956,12.0,0.5772498791965462,1.6294941511952228,0.05429703968284353,0.6768997877384858,0.018340542334416603,0.4165411759909027,-0.028043108345932093,0.04842074851362335,0.0,0.03180971260409202,-0.020516218709255057,0.005935988613347331,-0.00628239882186358,0.0024768070635434437,-0.004011692294219337,9.627187939903106,2.196608552298775,10.3861902366484,-0.4611502946899088,1.1043048608294037,-0.6315689653131901,-0.08420552254916155,0.017126612755738586,0.199026908906342,0.005474161079129856,0.12503915118859604,-0.1265158015134332,-0.1044506828515384,0.052466201460934406,-4.031539467862467e-05,-0.00813383325681835,-0.004908624712995885,-0.007247781108971009,0.006034971964989128,0.12245766277356734,0.025962603691125,0.029601851900780456,0.11838419043930709,-0.005513415341835078,-0.0007394515146319591,-0.004481850450284616,0.0046079408907406475,0.1798544725175607,0.29386572461885735,0.0289261156357536,-0.14881600986410948,0.25784490168573065,0.024743222131340042,-0.017280311360161133,-0.010439395426316275,-0.003912392857328579,5.6234831856502865,1.5001884579372629,4.265495465885664,-1.0466028086087222,-0.8480882806293351,0.18785090397104864,0.06319347946367816,-0.023755589741301132,-0.16761850732088102,112.76070113470739,92.69115607063105,-15.661379517177386,-58.22233937919668,-1.8317423164304327,-29.5601539448319,-0.7636220566459438,-19.773303749332488,0.0009420812475705694,3.0009420812475707,0.19233497631995286,0.19229191671005377
1.0,0.00025,-0.45,3.141592653589793,12.0,8.291896599807732,8.000000000000021,13.442200546025687,11.999999999999975,10.300607892435893,4.017422585256307,9.445938671506715,1.9999960840785516,12.0,0.5784968870013906,1.629016241548016,0.0545205001531017,0.6767135347853727,0.01841731314437129,0.4163690996398466,-0.028021598577300563,0.048505999378771605,0.0,0.031842742298181466,-0.02059777670089864,0.005941215889761387,-0.00630590346098408,0.0024786034279943303,-0.004026298477704003,9.626038320746614,2.194708588903328,10.385892209498936,-0.4598227588023977,1.103777509416054,-0.6312047853534086,-0.08428272707517118,0.017130876857815218,0.19882164404733418,0.0054665711245802965,0.12505207101553983,-0.12654189771542,-0.10446446527577471,0.05247182592940832,-4.74712151298723e-05,-0.008128603389532354,-0.004911015175158746,-0.007246735014760356,0.006035259890965871,0.12246826815484585,0.0259679589538029,0.02960498713970233,0.11839588595208965,-0.005511266440057841,-0.0007323302888209774,-0.00448213259639079,0.004609738081559222,0.1801135361791383,0.2940245562366335,0.0290837102851713,-0.14894639533248988,0.2579736236561931,0.02474314937337097,-0.017278553007051375,-0.010454492157326639,-0.003899519430080673,5.599712633115866,1.4997443676031423,4.242257173162727,-1.0464802207164803,-0.847634921200639,0.18773468246206307,0.06334483987375811,-0.02377459374397645,-0.16748660939879656,112.74648089634788,92.6797526269656,-15.659205682164032,-58.209849804479354,-1.8318621269412687,-29.556124311932674,-0.7634765032198877,-19.770845386724798,0.0009088823109712959,3.0009088823109713,0.19234408095272354,0.192304725194206
1.0,0.0005,-0.7125,3.141592653589793,12.0,8.72490836859111,8.000000000000025,14.308224083592432,11.999999999999986,11.166631430002639,4.883446122823052,9.560436383743314,1.99999532758408,12.0,0.42383194199953167,1.6720381309839878,0.028843045579028087,0.6916528904607936,0.009624187427886158,0.43246099121280207,-0.030014603609188034,0.0377374135140779,0.0,0.02734530353678224,-0.010846362273933832,0.005161454829737876,-0.003418067402042563,0.002193800004561029,-0.0022114339280846166,9.753925652884053,2.398959487544265,10.407876796982723,-0.5992884496069142,1.1587072966715601,-0.6751811619550435,-0.08297237251089654,0.01610784880949127,0.21861013144426852,0.0061523572990646504,0.12192643555484045,-0.1219669031551704,-0.10162570569051159,0.05123249881443629,0.0006773411913774683,-0.008523186244353982,-0.004557422099094097,-0.007219906395938716,0.005913533424632335,0.11971398353884535,0.0250291136140436,0.028834115014963312,0.11560753302255314,-0.005655608680794478,-0.0014408876485204928,-0.004370265840329948,0.004326453193803289,0.13286344286732604,0.2718381155504248,-0.0046183903677757,-0.13196701795986868,0.23986198529306216,0.024036797300609012,-0.016917492298935945,-0.008505688857963817,-0.005269576560763566,8.63821287859357,1.5099111047986966,7.265906124977263,-1.0334301615905674,-0.8747973638936184,0.19897367509949943,0.05164689166716539,-0.021116432905819407,-0.17776758922161714,112.79984826905437,92.81025631210228,-15.623312655655354,-58.981247097471304,-1.7701391504573976,-29.641747066599105,-0.7605633420080609,-19.800216668687582,0.0022570739811498333,3.00225707398115,0.19194646759631093,0.19179172182667742
1.0,0.0005,-0.69,3.141592653589793,12.0,8.616565176806386,8.000000000000028,14.09153770002297,12.000000000000009,10.949945046433177,4.666759739253591,9.530002655191426,1.9999731783218575,12.0,0.4598787574825407,1.665251813018454,0.03445153390729837,0.6895804325336564,0.011557356073857652,0.429625315051141,-0.02965762649228867,0.04025483976604255,0.0,0.02845695752726263,-0.013031196562416116,0.005358641006124651,-0.004082012162738477,0.0022682024187608563,-0.0026324552705345706,9.7230819650912,2.3554577115356885,10.403836219395538,-0.5688091816902032,1.1485378392869021,-0.665069298304737,-0.08163499034609688,0.01638433354381783,0.21484717948262813,0.006024031483119533,0.12282739296754161,-0.1231966673480859,-0.10240318109953381,0.051575651282840494,0.0005205293707705686,-0.008469774505529104,-0.004645284516225059,-0.007249429700838139,0.005962752530567,0.1205146036335281,0.0252814764018715,0.029058472199225725,0.1164017620738343,-0.005643267634087698,-0.0012895286538703878,-0.004407192183912109,0.0043985912466974085,0.1455492607389541,0.27723141212207814,0.0048040185870295,-0.13596864655893373,0.24429012577284043,0.024292422614482445,-0.017068897509929366,-0.008959594193925547,-0.004996151941771489,7.888884264000449,1.510961510873699,6.515820234961069,-1.0382478757048843,-0.8711423907737802,0.1965759695466433,0.053564160672347746,-0.021751750474400845,-0.17597910775242534,112.96668152347812,92.90360073081526,-15.671329410167429,-58.87593121100605,-1.790625705727235,-29.662687756045354,-0.7639174684355611,-19.820083903201684,0.0022597685207425677,3.0022597685207426,0.1919824632195681,0.19183242525373606
1.0,0.0005,-0.6666666666666666,3.141592653589793,12.0,8.533474476081718,8.000000000000005,13.925356298573636,12.000000000000007,10.783763644983843,4.5005783378042565,9.507332593523225,1.9999855721764792,12.0,0.4886831641102576,1.6583267583590455,0.039098378067932024,0.6873174314438145,0.013149122695915231,0.42696256431713114,-0.029328212792868402,0.042271257255790104,0.0,0.029320547979490602,-0.01482083045684392,0.005511321497649584,-0.004617857208377389,0.0023248728027084617,-0.002970627234043178,9.699543068722742,2.319218522294203,10.4003959636943,-0.5440175482050302,1.1390835325874284,-0.6569357819590775,-0.08130687493132852,0.016593203795857256,0.21149547198693486,0.005910463262257987,0.1234954933491677,-0.1241273227501814,-0.10299397947791498,0.05183603155557726,0.00039306230637873224,-0.008411732262759642,-0.004714255353745502,-0.007264112750870165,0.005992135695416743,0.12110830646871146,0.0254724583747836,0.02922390813375569,0.11699569593728028,-0.005624330512293526,-0.001165741936325755,-0.004432754341417378,0.004454680168624766,0.15519847724708277,0.2815178859262045,0.011864174170425,-0.13917943484756773,0.24779030407993805,0.024465886729996507,-0.017168846859184152,-0.00932631402976926,-0.004757136344282666,7.309764066826238,1.5110945417565702,5.937090932985356,-1.041891482608576,-0.8674897937367312,0.1946256559789585,0.05537962987060991,-0.022259808068096146,-0.17436750587902422,113.04512071574624,92.94368420531976,-15.695219218761178,-58.771303354130666,-1.804748743466936,-29.66769120291304,-0.7656214707390634,-19.8284715507549,0.0022500000000000007,3.00225,0.19201707702798304,0.19187273946068564
1.0,0.0005,-0.64,3.141592653589793,12.0,8.46413109269476,8.00000000000004,13.786669531799722,12.0,10.64507687820993,4.361891571030343,9.488932430680403,1.999965595673359,12.0,0.5135314320239698,1.6513316813470982,0.04322458034912986,0.6849324419923921,0.014557514939123434,0.42438454435263495,-0.0290132138711945,0.044011001143374154,0.0,0.030047290035807656,-0.01639383479393865,0.005638931283723954,-0.005083142776179149,0.002371538403354711,-0.003263060774703836,9.679882879926904,2.286761251706187,10.39722084032661,-0.5222416977829656,1.130041633797955,-0.649875621251005,-0.0815378979510419,0.016765862845349835,0.20835346669523222,0.005803985998761443,0.12402521881297021,-0.1248839287567917,-0.1034737763714353,0.05204673404503509,0.00028100042442258063,-0.008350162376953648,-0.0047724683151935815,-0.007269871482743437,0.006010341235489843,0.12157814155143895,0.0256277232639514,0.029354446748521123,0.11746986033459088,-0.005601344362005258,-0.0010563754028206722,-0.004451657089199584,0.004501566457322315,0.16307970355512544,0.2851623932157641,0.0175340388587816,-0.14194676281923732,0.2507639443145771,0.02459150518407052,-0.017238729602497734,-0.009644227921924327,-0.004536956563467129,6.825315549095387,1.5105715310038903,5.45386045432096,-1.0447650780048268,-0.8637389721124424,0.1929089028555482,0.057160752255162595,-0.022696606578325246,-0.17283329537726805,113.06329499412763,92.94497309603415,-15.70431563483546,-58.66115121068516,-1.8151170096328677,-29.6609054524992,-0.7663100148594426,-19.82851227205476,0.0022255459899547278,3.0022255459899547,0.1920535096137042,0.19191645152555548
